node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
697,0.004408060453400504,0.16407021284215648,0.01637155694415496,0.004408060453400504,0.33486565119973916,23.053128242084462,113.2992399017556,9
699,0.0025188916876574307,0.042777945466097846,0.017454386485957547,0.0025188916876574307,0.09432242631102701,23.054224516300323,113.26314473272353,9
701,0.0025188916876574307,0.0,0.01658861727469975,0.0025188916876574307,0.008860992996708263,23.054112653676025,113.29575244657528,9
704,0.001889168765743073,0.00012812434362528884,0.014356833568376057,0.001889168765743073,0.007909534899885152,23.076223861837025,113.46870895122225,9
705,0.004408060453400504,0.0478054742581481,0.014682008352652706,0.004408060453400504,0.10294248719183596,23.080711856129525,112.96821119652417,9
707,0.0025188916876574307,7.541849870312117e-05,0.014303562709707996,0.0025188916876574307,0.007806885620563078,23.082775516766663,112.96681166995494,9
709,0.004408060453400504,0.018768255019423224,0.014065991411434,0.004408060453400504,0.04491723246695401,23.086265052102377,112.96469928468656,9
710,0.0012594458438287153,0.006751732829237555,0.010545791674252463,0.0012594458438287153,0.01903334123190071,23.09375433107528,113.67730213172021,9
711,0.0012594458438287153,0.0005828607435412729,0.013065665888073423,0.0012594458438287153,0.00810269855298038,23.102215792137535,113.59604580453923,9
712,0.003148614609571788,8.215722629711281e-05,0.01366127550925861,0.003148614609571788,0.007512013203028846,23.106187959824734,112.95070279800373,9
713,0.0012594458438287153,0.09825141776937618,0.012070342432972904,0.0012594458438287153,0.2016582295342487,23.106265442149766,113.6277205178252,9
714,0.003148614609571788,0.00012287334593572778,0.01365772200182946,0.003148614609571788,0.007591049048797591,23.10728831251391,112.95000103906523,9
715,0.0012594458438287153,0.01832703213610586,0.009578326801335862,0.0012594458438287153,0.04152519843549951,23.110039351862508,113.36424796245976,9
716,0.003148614609571788,0.0009272416304552408,0.01412837641625576,0.003148614609571788,0.009437415416017126,23.11334271285856,112.40197805201984,9
717,0.003148614609571788,0.00041128984961688267,0.0139315062330689,0.003148614609571788,0.00830842397553354,23.116228388389754,112.40277292246715,9
718,0.003778337531486146,0.0,0.013738683487277723,0.003778337531486146,0.007419693690757213,23.11881755053005,112.40316037582751,9
719,0.004408060453400504,0.0007667394304917915,0.013773604655425683,0.004408060453400504,0.008991854884184323,23.120721707251832,112.40279244668058,9
720,0.003148614609571788,0.00015779248057130825,0.013739179343324474,0.003148614609571788,0.00770335695268295,23.121220578354894,112.4028977383406,9
721,0.001889168765743073,4.0846956901710845e-05,0.014346147676744313,0.001889168765743073,0.007730473236270602,23.127606721274272,113.21988569824552,9
722,0.0012594458438287153,0.03575929426591052,0.009700921671106979,0.0012594458438287153,0.07622993460059575,23.13175226296788,113.80548735295494,9
723,0.003778337531486146,0.0027355543609863414,0.014252019545694165,0.003778337531486146,0.01312606319224478,23.13355812430826,112.91617773153806,9
724,0.001889168765743073,0.005752618899961007,0.014961294701665092,0.001889168765743073,0.01940461227196365,23.140259286938228,112.89923936202139,9
727,0.0025188916876574307,0.021704930462502183,0.01956777228670151,0.0025188916876574307,0.0535611639774167,23.15729995104628,112.84123643168107,9
730,0.003778337531486146,0.039798088435006033,0.01835268740070828,0.003778337531486146,0.08893467802378448,23.15882483417019,112.84674556650486,9
731,0.0012594458438287153,0.0,0.019125373897984885,0.0012594458438287153,0.010137282220475928,23.175165013537917,112.745182203791,9
732,0.0025188916876574307,0.16415879017013232,0.011016073679404189,0.0025188916876574307,0.3321294565701568,23.185952162989373,111.63152139939348,9
733,0.003148614609571788,0.06421785639271481,0.011970988288038843,0.003148614609571788,0.13406728222036304,23.186711574369962,113.21030278375474,9
734,0.001889168765743073,0.005257999019813753,0.010100265780441138,0.001889168765743073,0.015860508983586277,23.227335183836306,111.52778016915568,9
735,0.0025188916876574307,0.0025075264300217126,0.0100168128269422,0.0025188916876574307,0.010381148293855124,23.228254271816038,111.52823211642229,9
736,0.0025188916876574307,0.0012476370510396974,0.008880032239839302,0.0025188916876574307,0.007278627478299386,23.24573890826038,111.56771041717886,9
737,0.001889168765743073,0.00020163831127914303,0.008811736949005016,0.001889168765743073,0.005133957688314693,23.246230799948847,111.56873654049492,9
738,0.003148614609571788,0.00036546943919344685,0.008418768208096318,0.003148614609571788,0.0053127634764537695,23.26923853760865,111.57163683168065,9
739,0.0012594458438287153,0.030970384373030863,0.010176476115847067,0.0012594458438287153,0.06696432117377593,23.290304533856958,113.16497219727748,9
740,0.0012594458438287153,0.0,0.018154010304043643,0.0012594458438287153,0.009625479941060265,22.658053747115012,113.66677106033575,8
741,0.001889168765743073,0.006228812264641591,0.018796269204566902,0.001889168765743073,0.02237148135237761,22.75087630627189,113.63080800908693,8
742,0.001889168765743073,0.02472091435710608,0.018947597380162072,0.001889168765743073,0.05919739484871603,22.90526861710296,113.40075292262789,8
743,0.001889168765743073,0.023852987450993915,0.018617243984667433,0.001889168765743073,0.057298652621657266,22.906001269810943,113.4027838763476,8
744,0.0012594458438287153,0.0,0.015929508293443435,0.0012594458438287153,0.00845341089637793,22.962098112956475,113.50028995738245,8
745,0.0012594458438287153,0.0006238185255198487,0.01615701716055266,0.0012594458438287153,0.009812890634470734,22.977927216974976,113.56068272461576,8
746,0.003778337531486146,0.016405860560777735,0.018065273446540013,0.003778337531486146,0.04229988341429275,22.999717254284924,113.16228347386094,8
747,0.003148614609571788,2.1266540642722115e-05,0.016363463884002456,0.003148614609571788,0.008814773062536087,23.017239692898777,113.03323326575249,8
748,0.001889168765743073,0.0006238185255198487,0.017900893092825994,0.001889168765743073,0.010761874259461011,23.022055529451997,112.981346019684,8
749,0.003778337531486146,0.0011007580763662595,0.015801232483390906,0.003778337531486146,0.010693778793515175,23.025255392997387,113.51524565529132,8
751,0.003148614609571788,0.027814619400728383,0.01498455738962934,0.003148614609571788,0.06331719938914798,23.033421676275893,113.3802900430642,8
754,0.005037783375314861,0.09767614734649753,0.01529953045226792,0.005037783375314861,0.20239743342173105,23.035701675862327,113.3707383406018,8
756,0.0006297229219143577,0.0,0.015790090200055628,0.0006297229219143577,0.0083498009134408,23.036381731412455,112.46659882473688,8
757,0.001889168765743073,0.12819306854610085,0.018856089164018236,0.001889168765743073,0.26476162991122437,23.036729970080437,113.25617900177382,8
758,0.0012594458438287153,0.0,0.015701838290919975,0.0012594458438287153,0.008333453727947008,23.03858422623805,113.50780552210531,8
760,0.001889168765743073,0.2553091657124273,0.01815920631901403,0.001889168765743073,0.516990447947704,23.04032281765843,113.24977021975243,8
761,0.0012594458438287153,0.0,0.0014168765743073047,0.0012594458438287153,0.0008068426695032355,23.040754803957604,113.50556064109179,8
762,0.0025188916876574307,7.876496534341525e-07,0.015602567508217523,0.0025188916876574307,0.00834301787299748,23.042259386638726,113.50875339985572,8
763,0.0025188916876574307,0.00020058811174123136,0.017451385835008135,0.0025188916876574307,0.009714171902518427,23.046273387637537,113.24028010558163,8
764,0.0025188916876574307,0.0002882797731568998,0.0145988165927975,0.0025188916876574307,0.008385434766404931,23.05230780923893,113.52547270697883,8
765,0.003148614609571788,5.5398025624868744e-05,0.016305638741775513,0.003148614609571788,0.008852129183722668,23.052835484948396,113.29878556246344,8
767,0.003778337531486146,7.54830917874396e-05,0.015631558738355675,0.003778337531486146,0.008567026326952184,23.054205297490633,112.97668862460776,8
772,0.005037783375314861,0.01560744345651973,0.014319435081504694,0.005037783375314861,0.03879998321595101,23.08322832239613,112.96676572923155,8
773,0.003148614609571788,0.0208292204826934,0.014318223236059321,0.003148614609571788,0.04908523008493074,23.08377249036559,112.96619159890965,8
774,0.004408060453400504,0.016907961389155884,0.014158591922097398,0.004408060453400504,0.0412693806077882,23.084282750715904,112.96588385179894,8
775,0.003148614609571788,0.095705734089477,0.016655390528225553,0.003148614609571788,0.19910590350500615,23.08430623639331,113.24722954480042,8
776,0.0025188916876574307,0.0004542113001470276,0.01640347924916204,0.0025188916876574307,0.009666021670565515,23.08468946377826,113.24692379075748,8
777,0.003148614609571788,0.19006406217181213,0.016428965055748784,0.003148614609571788,0.386488709810469,23.085218266733023,113.24676446741373,8
778,0.001889168765743073,0.1827977315689981,0.015574161483706299,0.001889168765743073,0.3715388866227603,23.09593815408187,113.24337380564958,8
779,0.0,0.0,0.0,0.0,0.0,23.100705239998792,113.41874456707211,8
780,0.0012594458438287153,0.09960007979405534,0.012342931692635388,0.0012594458438287153,0.20448181876273394,23.106848715491207,113.62624198712987,8
781,0.0006297229219143577,0.0,0.009218900334576282,0.0006297229219143577,0.004887503198555608,23.107669978002697,113.35827492668489,8
782,0.001889168765743073,0.03037177063642092,0.010829913003285667,0.001889168765743073,0.06614924047178088,23.11015253433557,113.38473529127538,8
783,0.001889168765743073,7.365035720423243e-07,0.013738311618730226,0.001889168765743073,0.007330505554649569,23.116660939966735,112.4029536920372,8
784,0.005037783375314861,0.14683462470934755,0.0147744636069741,0.005037783375314861,0.29980498413747303,23.130339020845593,113.22027156134678,8
785,0.0025188916876574307,4.978548383209202e-05,0.013948990649242538,0.0025188916876574307,0.007569128869227625,23.13271971076317,112.91928358241366,8
788,0.0025188916876574307,0.055790643241524364,0.01496247082317416,0.0025188916876574307,0.11886736006023255,23.141288326564514,112.89928770743771,8
790,0.003148614609571788,0.010200274345683455,0.015144622383079525,0.003148614609571788,0.02839957188859014,23.141881865607306,112.89831806964291,8
792,0.0012594458438287153,0.009839319470699432,0.010826755841198262,0.0012594458438287153,0.02531680950493257,23.143085571458812,113.67555480530103,8
794,0.0025188916876574307,0.00027095148078134845,0.015896248716052625,0.0025188916876574307,0.009034605925398176,23.15130835449426,112.887280362377,8
798,0.0025188916876574307,0.0002699498642253113,0.016773361624388243,0.0025188916876574307,0.009494758070422625,23.15458435677626,112.88213833694223,8
801,0.001889168765743073,0.0,0.01751139416544339,0.001889168765743073,0.0093170434925591,23.160270320600244,112.85130388060068,8
802,0.0012594458438287153,0.0,0.01981605872206198,0.0012594458438287153,0.010501197513910166,23.16136251479444,112.78071170590493,8
803,0.003148614609571788,0.0007556185675278303,0.013832160899157588,0.003148614609571788,0.008940305213091436,23.1693059544077,113.21264187849283,8
804,0.0025188916876574307,0.10162255828607435,0.013665321405601557,0.0025188916876574307,0.2092578015260194,23.171253280849008,113.21234135500907,8
805,0.001889168765743073,0.09473010927352579,0.01316188892861002,0.001889168765743073,0.19526621505416225,23.17471611222131,113.21117684717777,8
806,0.0025188916876574307,0.06602072232920214,0.01210912203282754,0.0025188916876574307,0.1376924376663268,23.18581341705173,113.21064016149009,8
807,0.0025188916876574307,0.0050976010441984125,0.011687076079623332,0.0025188916876574307,0.016408004850972373,23.188312155330706,113.20907654636233,8
808,0.001889168765743073,5.5135475740390675e-06,0.011557474958155012,0.001889168765743073,0.0061909359689231655,23.189262813017706,113.20851791720827,8
810,0.0012594458438287153,0.0005124973745011551,0.009771517293071024,0.0012594458438287153,0.006227221807250144,23.231591271210668,111.53072888114396,8
811,0.001889168765743073,0.0005351816845200598,0.009019154217676954,0.001889168765743073,0.005906037372276896,23.244749441161616,111.56569727570925,8
812,0.0025188916876574307,0.0006880907372400735,0.008949289247246275,0.0025188916876574307,0.006203228002606389,23.24544178144447,111.56731022662062,8
814,0.003148614609571788,0.0015479941188825876,0.008482362005113667,0.003148614609571788,0.007696098748355482,23.267467718074318,111.57254987925494,8
815,0.0012594458438287153,0.032167611846250777,0.010386811336184427,0.0012594458438287153,0.06945418944975733,23.28782381045935,113.16552093324165,8
816,0.0012594458438287153,0.018966603654694384,0.009778859485858282,0.0012594458438287153,0.04290176789738476,23.29798291304333,113.16456497301539,8
817,0.0012594458438287153,0.0,0.005534603931586337,0.0012594458438287153,0.0029764342216395006,23.41928851213374,111.19140447488029,8
818,0.0012594458438287153,0.0,0.0077669424590121995,0.0012594458438287153,0.004152632252830147,23.76122233186926,113.21879850178348,8
821,0.001889168765743073,0.00013022474270111317,0.01769248196995218,0.001889168765743073,0.009671230218607826,22.71492660899471,113.69438113265346,7
822,0.001889168765743073,0.013628096149660303,0.018961754458263886,0.001889168765743073,0.03716200066092554,22.75186456673935,113.6295284554156,7
823,0.0006297229219143577,0.0,0.017287727701971692,0.0006297229219143577,0.009138891931469405,22.837351553531814,113.4803871355551,7
824,0.0012594458438287153,0.029584660070637415,0.019915583507879787,0.0012594458438287153,0.06934215260394257,22.904025184141464,113.39329991070883,7
