node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
448,-1,22.97827092397737,113.12675135502434,waypoint,38,34,{'waypoint': 38},turn_point,1,True,70.94370173284781,0.691864090780768,turn_point
449,-1,22.985266788957848,113.13429972977606,waypoint,38,37,{'waypoint': 38},turn_point,1,True,56.34946028115924,0.2105868626742339,turn_point
450,-1,22.98940288615361,113.14522181128228,waypoint,38,2,{'waypoint': 38},turn_point,1,True,94.660598359571,0.736850413351015,turn_point
451,-1,22.99821494277508,113.1632316869282,waypoint,38,36,{'waypoint': 38},turn_point,1,True,359.25143694616446,0.0564488229574038,turn_point
452,-1,23.00926019025162,113.1617135697863,waypoint,38,36,{'waypoint': 38},turn_point,1,True,44.612696379748215,0.2633247974507903,turn_point
453,-1,23.019197007603324,113.17731190342852,waypoint,38,36,{'waypoint': 38},turn_point,1,True,241.44511182756364,0.4735719152390342,turn_point
454,-1,23.051732243330036,113.25673023174733,waypoint,38,37,{'waypoint': 38},turn_point,1,True,59.432995648169936,0.3153319609119979,turn_point
455,-1,23.0572674056401,113.27274561315626,waypoint,38,37,{'waypoint': 38},turn_point,1,True,80.0670499951347,0.2006498706068618,turn_point
456,-1,22.976261204130854,113.10276022883303,waypoint,37,37,{'waypoint': 37},turn_point,1,True,125.68113095644766,0.0825584191630082,turn_point
457,-1,22.98431433016426,113.1331740616966,waypoint,37,36,{'waypoint': 37},turn_point,1,True,232.1508546268988,0.134498552056373,turn_point
458,-1,23.006759247155312,113.06725936889042,waypoint,37,34,{'waypoint': 37},turn_point,1,True,267.428038912876,0.6738548277225095,turn_point
459,-1,23.01824813441624,113.17575411017413,waypoint,37,35,{'waypoint': 37},turn_point,1,True,53.772793783893,0.0812034288586345,turn_point
460,-1,23.03431926998137,113.0002585417224,waypoint,37,34,{'waypoint': 37},turn_point,1,True,252.96549923618204,0.0810073619736287,turn_point
461,-1,23.04431433256917,113.22127341436162,waypoint,37,33,{'waypoint': 37},turn_point,1,True,91.05541965612092,0.2434566293146261,turn_point
462,-1,23.04470563918468,113.22327026539922,waypoint,37,35,{'waypoint': 37},turn_point,1,True,255.5854114058872,0.2434911977288528,turn_point
463,-1,22.97972100713122,113.12826920619534,waypoint,36,36,{'waypoint': 36},turn_point,1,True,233.10541730711444,0.9397596573572432,turn_point
464,-1,22.98569418447538,113.1348207568617,waypoint,36,36,{'waypoint': 36},turn_point,1,True,235.4758245391628,0.3331560805679798,turn_point
465,-1,23.0007369480514,113.1631477868893,waypoint,36,32,{'waypoint': 36},turn_point,1,True,328.7053585608604,0.5619540076633737,turn_point
466,-1,23.01931599959328,113.17821402177847,waypoint,36,34,{'waypoint': 36},turn_point,1,True,60.4149803927673,0.3344205661173094,turn_point
467,-1,23.02819167667396,112.98771409572971,waypoint,36,34,{'waypoint': 36},merge_point,1,True,278.03595118135934,0.5533317761731747,merge_point
468,-1,23.03027341994053,113.02227557964076,waypoint,36,33,{'waypoint': 36},turn_point,1,True,311.4740240932399,0.6093762933549289,turn_point
469,-1,23.030734151749748,113.0217449535016,waypoint,36,35,{'waypoint': 36},turn_point,1,True,307.5322727034861,0.6653356481111806,turn_point
470,-1,23.03375330917401,112.9987252967862,waypoint,36,34,{'waypoint': 36},turn_point,1,True,65.30291110079618,0.1114232555918778,turn_point
471,-1,23.051746486593096,113.2562366912777,waypoint,36,36,{'waypoint': 36},turn_point,1,True,240.1278600160584,0.5550215869925119,turn_point
472,-1,23.055779834781827,113.26784340650688,waypoint,36,35,{'waypoint': 36},turn_point,1,True,253.50816191571383,0.8316483727969124,turn_point
473,-1,23.09172424932324,113.4282371072746,waypoint,36,5,"{'waypoint': 35, 'turn_point': 1}",turn_point,1,True,358.247528010536,0.0695392593695146,turn_point
474,-1,22.97876768847648,113.12633485479492,waypoint,35,33,{'waypoint': 35},turn_point,1,True,254.88782114273573,0.6559579901084308,turn_point
475,-1,22.98385448620849,113.13265679243408,waypoint,35,34,{'waypoint': 35},turn_point,1,True,40.61641654941408,0.3716414226536843,turn_point
476,-1,22.98626380039248,113.13572616344128,waypoint,35,32,{'waypoint': 35},turn_point,1,True,233.47734653370023,0.3714335655407231,turn_point
477,-1,23.002346156190708,113.050282681895,waypoint,35,33,{'waypoint': 35},turn_point,1,True,106.76207090417796,0.5994160524669738,turn_point
478,-1,23.00724670493472,113.15983583340706,waypoint,35,32,{'waypoint': 35},turn_point,1,True,206.5133002456726,0.7698851070682738,turn_point
479,-1,23.0277779791496,112.98777444249508,waypoint,35,33,{'waypoint': 35},merge_point,1,True,101.14728036732642,0.7055008602271691,merge_point
480,-1,23.02783126593967,112.98977843218876,waypoint,35,34,{'waypoint': 35},turn_point,1,True,80.93981294214997,0.4278246638786414,turn_point
481,-1,23.028185743084062,112.98926024033749,waypoint,35,35,{'waypoint': 35},merge_point,1,True,264.513612797217,0.8252083239978241,merge_point
482,-1,23.02873600421359,112.9922271495096,waypoint,35,34,{'waypoint': 35},turn_point,1,True,249.28763994398457,0.1427123461045177,turn_point
483,-1,23.028738950996217,113.02382525277594,waypoint,35,34,{'waypoint': 35},turn_point,1,True,296.0832907984589,0.0315724889222343,turn_point
484,-1,23.05326995914121,113.25925724253078,waypoint,35,33,{'waypoint': 35},turn_point,1,True,245.2351428525344,0.6581688573599808,turn_point
485,-1,23.153304612866968,112.81361743925711,waypoint,35,2,{'waypoint': 35},turn_point,1,True,204.57871863822285,0.9999978845707252,turn_point
486,-1,22.97874351717639,113.12721514721386,waypoint,34,30,{'waypoint': 34},turn_point,1,True,65.39727706489792,0.0589769151756682,turn_point
487,-1,22.98925509577782,113.1427394111671,waypoint,34,32,{'waypoint': 34},turn_point,1,True,348.8432870739932,0.0054092944107422,turn_point
488,-1,23.00278327132144,113.04926581134993,waypoint,34,33,{'waypoint': 34},turn_point,1,True,289.53638544640944,0.2349203810092597,turn_point
489,-1,23.00376031233871,113.1602724783964,waypoint,34,32,{'waypoint': 34},turn_point,1,True,238.52691884771417,0.0156020210416558,turn_point
490,-1,23.01969920535167,113.17827597324862,waypoint,34,32,{'waypoint': 34},turn_point,1,True,244.88184053770044,0.8226106145967901,turn_point
491,-1,23.027863326432648,112.9872329136986,waypoint,34,33,{'waypoint': 34},turn_point,1,True,102.62718252938096,0.6451948558623561,turn_point
492,-1,23.02818889356636,112.98826271318192,waypoint,34,33,{'waypoint': 34},merge_point,1,True,276.0919575921862,0.8782841624543816,merge_point
493,-1,23.028809913621547,112.99272997759437,waypoint,34,30,{'waypoint': 34},turn_point,1,True,60.407386978730045,0.7614210495307991,turn_point
494,-1,23.07991056493153,113.38419366750772,waypoint,34,2,"{'waypoint': 28, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,280.7662573218333,0.9406518887889556,turn_point
495,-1,22.97980670722681,113.12913649002412,waypoint,33,32,{'waypoint': 33},turn_point,1,True,44.21236841521775,0.8770003435764236,turn_point
496,-1,22.98849218779708,113.15028618478756,waypoint,33,2,{'waypoint': 33},turn_point,1,True,51.50575420456159,0.1309875992268009,turn_point
497,-1,23.006707741747363,113.06772959520858,waypoint,33,32,{'waypoint': 33},turn_point,1,True,271.99204239467764,0.7544716740273414,turn_point
498,-1,23.009639439348245,113.16180726261516,waypoint,33,33,{'waypoint': 33},turn_point,1,True,229.0898637605543,0.9386397551268048,turn_point
499,-1,23.01569093535141,113.17128065113825,waypoint,33,33,{'waypoint': 33},turn_point,1,True,237.98849523138935,0.8174045366769827,turn_point
500,-1,23.028270368603263,113.02423781066022,waypoint,33,33,{'waypoint': 33},turn_point,1,True,294.3765726061793,0.0338431657101567,turn_point
501,-1,23.03421667992904,112.9997884386492,waypoint,33,32,{'waypoint': 33},turn_point,1,True,64.33545841675084,0.0308596199924957,turn_point
502,-1,23.05374800266299,113.26126001399533,waypoint,33,32,{'waypoint': 33},turn_point,1,True,73.5656942958726,0.2116590499834545,turn_point
503,-1,22.975750411468827,113.10375391455082,waypoint,32,30,{'waypoint': 32},turn_point,1,True,104.60175410269925,0.4366984556680043,turn_point
504,-1,22.98896880422303,113.14823530211814,waypoint,32,2,{'waypoint': 32},turn_point,1,True,101.8366471216098,0.3750272288114538,turn_point
505,-1,22.98926842938063,113.14328141172112,waypoint,32,31,"{'waypoint': 31, 'stop_point': 1}",turn_point,1,True,86.79210498847267,0.1847875494189303,turn_point
506,-1,22.99281305873285,113.16124515117544,waypoint,32,29,{'waypoint': 32},turn_point,1,True,10.611454726318124,0.6242733007542903,turn_point
507,-1,23.01165118367306,113.16426562327774,waypoint,32,31,{'waypoint': 32},turn_point,1,True,227.89601919718623,0.5619220290316779,turn_point
508,-1,23.02825327992062,112.98975303963846,waypoint,32,31,{'waypoint': 32},turn_point,1,True,260.66950370146014,0.4348027230236164,turn_point
509,-1,23.044713601733434,113.2227479042822,waypoint,32,30,{'waypoint': 32},turn_point,1,True,251.41404226847607,0.3127936196287913,turn_point
510,-1,23.053489938967477,113.30617891929462,waypoint,32,2,"{'waypoint': 28, 'turn_point': 4}",turn_point,1,True,177.69456838069448,0.9961445036104102,turn_point
511,-1,23.057769252534392,113.27525512093516,waypoint,32,32,{'waypoint': 32},turn_point,1,True,252.97215909297728,0.0629479259350745,turn_point
512,78,23.14575962178961,111.86130135753804,waypoint,31,14,"{'waypoint': 29, 'turn_point': 2}",waypoint,14,False,268.47671214737034,0.8042356565739532,waypoint
513,-1,22.976284902395403,113.1032788504743,waypoint,31,30,{'waypoint': 31},turn_point,1,True,286.0924902791363,0.5483258027578317,turn_point
514,-1,22.984799138119342,113.13370757238188,waypoint,31,30,{'waypoint': 31},turn_point,1,True,52.38713669113525,0.4193278187743022,turn_point
515,-1,22.997731672309826,113.16282043949872,waypoint,31,30,{'waypoint': 31},turn_point,1,True,205.34923488114416,0.6119937021636478,turn_point
516,-1,23.000762305053573,113.1622859628155,waypoint,31,31,{'waypoint': 31},turn_point,1,True,142.162487281276,0.8019821548473902,turn_point
517,-1,23.00329468295229,113.1603311952569,waypoint,31,29,{'waypoint': 31},turn_point,1,True,141.54938680732673,0.8029146648403153,turn_point
518,-1,23.00328951540535,113.16065883096977,waypoint,31,29,{'waypoint': 31},turn_point,1,True,314.32831920631963,0.2268451642420198,turn_point
519,-1,23.010237595699323,113.16269336376598,waypoint,31,31,{'waypoint': 31},turn_point,1,True,227.9208808141494,0.2904192593337734,turn_point
520,-1,23.02783715013519,112.99027409904836,waypoint,31,30,{'waypoint': 31},turn_point,1,True,78.58767650601285,0.7403222316166467,turn_point
521,-1,23.048242621940727,113.25075380936318,waypoint,31,30,{'waypoint': 31},turn_point,1,True,240.0382914649484,0.4510515739970769,turn_point
522,-1,23.05377032041287,113.30475651491815,waypoint,31,3,"{'waypoint': 26, 'turn_point': 5}",turn_point,1,True,174.51643070130064,0.4941292483742724,turn_point
523,-1,23.057705605440688,113.27373554218195,waypoint,31,31,{'waypoint': 31},turn_point,1,True,255.50030767271988,0.4210926418050364,turn_point
524,-1,23.15577165978292,112.81723214648012,waypoint,31,30,{'waypoint': 31},turn_point,1,True,60.65177852089624,0.9345461505608972,turn_point
525,-1,23.16119070845342,112.86277935679604,waypoint,31,31,{'waypoint': 31},turn_point,1,True,274.5415728289639,0.9989762734478408,turn_point
526,-1,22.98073070717543,113.12967777990106,waypoint,30,30,{'waypoint': 30},turn_point,1,True,220.45994972619064,0.5317249379241805,turn_point
527,-1,22.98698169898241,113.13676968692984,waypoint,30,2,{'waypoint': 30},turn_point,1,True,236.6163613547813,0.999313955128576,turn_point
528,-1,22.98929728862397,113.14574629180402,waypoint,30,30,{'waypoint': 30},turn_point,1,True,277.7984256631541,0.1333139479502541,turn_point
529,-1,22.99821978779202,113.1627793048337,waypoint,30,30,{'waypoint': 30},turn_point,1,True,200.8713205315611,0.7987412038875332,turn_point
530,-1,23.00032982229808,113.1627511228899,waypoint,30,28,{'waypoint': 30},turn_point,1,True,148.45168939994542,0.726277591204195,turn_point
531,-1,23.00237651168704,113.05426300827318,waypoint,30,30,{'waypoint': 30},turn_point,1,True,67.74953006995153,0.5304186452395638,turn_point
532,-1,23.02868998693883,112.99178090680915,waypoint,30,30,{'waypoint': 30},turn_point,1,True,246.6471640851368,0.3309454196701566,turn_point
533,-1,23.03179300557997,112.99578170657016,waypoint,30,29,{'waypoint': 30},turn_point,1,True,40.27604410124002,0.598530130190494,turn_point
534,-1,23.04436141966357,113.2222425570573,waypoint,30,26,{'waypoint': 30},turn_point,1,True,80.76949513720514,0.3989709071445092,turn_point
535,-1,23.1532378562296,112.88521868628308,waypoint,30,28,{'waypoint': 30},turn_point,1,True,296.7267432860614,0.9991592015804304,turn_point
536,-1,23.15982729754985,112.86675368846736,waypoint,30,30,{'waypoint': 30},turn_point,1,True,111.19948206965822,0.9964209591362542,turn_point
537,-1,23.160453263910984,112.86671426370012,waypoint,30,2,{'waypoint': 30},turn_point,1,True,292.2112579871838,0.999998079316279,turn_point
538,-1,24.305642501463826,113.42642021433105,waypoint,30,1,"{'turn_point': 5, 'waypoint': 24, 'stop_point': 1}",turn_point,1,True,152.69839336580992,0.0637510541407588,turn_point
539,-1,22.98462638001513,113.13327945382272,waypoint,29,27,{'waypoint': 29},turn_point,1,True,233.50701210971252,0.5166612724610301,turn_point
540,-1,22.98583555459781,113.13516328133971,waypoint,29,28,{'waypoint': 29},turn_point,1,True,57.90122027781229,0.3783072006422441,turn_point
541,-1,22.986719596463665,113.13626685208334,waypoint,29,27,{'waypoint': 29},turn_point,1,True,233.91542233548049,0.8613318497855494,turn_point
542,-1,23.00222901860474,113.05228370207443,waypoint,29,28,{'waypoint': 29},turn_point,1,True,266.3603068029792,0.241082235259959,turn_point
543,-1,23.00268068792013,113.05425688589447,waypoint,29,29,{'waypoint': 29},turn_point,1,True,250.8806306934117,0.5149782082069696,turn_point
544,-1,23.004732407634517,113.1602098353658,waypoint,29,28,"{'waypoint': 27, 'turn_point': 2}",turn_point,1,True,336.24025902029217,0.3803350624158592,turn_point
545,-1,23.00671565900119,113.0667694355508,waypoint,29,29,{'waypoint': 29},turn_point,1,True,263.95377877150247,0.5846578424494642,turn_point
546,-1,23.018890037337226,113.1772034563202,waypoint,29,29,{'waypoint': 29},turn_point,1,True,61.78864992676025,0.585639779324517,turn_point
547,-1,23.0297210114998,113.0227469738071,waypoint,29,28,{'waypoint': 29},turn_point,1,True,146.6435476176214,0.1056725779720553,turn_point
548,-1,23.032664104239636,112.99625616434436,waypoint,29,29,{'waypoint': 29},turn_point,1,True,232.8131343219826,0.7219427033177531,turn_point
549,-1,23.154700614020538,112.81529031650986,waypoint,29,28,{'waypoint': 29},turn_point,1,True,36.34037399588088,0.1736064649044998,turn_point
550,-1,23.16078111772721,112.85326856354888,waypoint,29,29,{'waypoint': 29},turn_point,1,True,256.982606693678,0.999319049095973,turn_point
551,-1,23.161185009329536,112.8632200539212,waypoint,29,28,{'waypoint': 29},turn_point,1,True,275.88252729870715,0.9994653477276156,turn_point
552,113,23.45366115332345,111.47075638682276,waypoint,28,15,"{'waypoint': 27, 'stop_point': 1}",waypoint,15,False,28.08795398841401,0.13401860914262273,waypoint
553,-1,22.97616862807147,113.10422981096264,waypoint,28,27,"{'waypoint': 27, 'stop_point': 1}",turn_point,1,True,278.9819800055992,0.7098259342960861,turn_point
554,-1,22.978748461809392,113.1257476554776,waypoint,28,28,{'waypoint': 28},turn_point,1,True,260.2311311815041,0.7868169627758709,turn_point
555,-1,22.98339598320705,113.13218641248542,waypoint,28,28,{'waypoint': 28},turn_point,1,True,36.63522061710621,0.5688137598292213,turn_point
556,-1,22.999728377054712,113.16327751865272,waypoint,28,27,"{'waypoint': 27, 'turn_point': 1}",turn_point,1,True,334.9211615104592,0.1534123117131488,turn_point
557,-1,23.00266901297957,113.05022136624645,waypoint,28,27,{'waypoint': 28},turn_point,1,True,287.56795551464865,0.9989096178906518,turn_point
558,-1,23.005621768576077,113.0612759645073,waypoint,28,28,{'waypoint': 28},turn_point,1,True,250.6721665429945,0.9273241600401978,turn_point
559,-1,23.00780002070761,113.16066395840402,waypoint,28,27,"{'waypoint': 27, 'stop_point': 1}",turn_point,1,True,35.977802868498536,0.4171301040346711,turn_point
560,-1,23.011802308994845,113.16471559415548,waypoint,28,26,{'waypoint': 28},turn_point,1,True,236.94491261060733,0.144124089454832,turn_point
561,-1,23.031203116833463,113.02072676751584,waypoint,28,28,{'waypoint': 28},merge_point,1,True,29.715228117102725,0.0070555436530352,merge_point
562,-1,23.05531454311142,113.26177099719835,waypoint,28,2,"{'waypoint': 22, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,49.78307367157003,0.7670278985153939,turn_point
563,-1,23.05726294978573,113.27226281646712,waypoint,28,28,"{'waypoint': 27, 'turn_point': 1}",turn_point,1,True,253.31301798140728,0.570036089420258,turn_point
564,-1,23.057788107949765,113.27474447064402,waypoint,28,28,{'waypoint': 28},turn_point,1,True,255.0679896032797,0.142146462128937,turn_point
